match_id,home_team,home_team_id,home_team_club_id,away_team,away_team_id,away_team_club_id,home_score,away_score,date
659456,Sporting Iowa ECNL RL G08,46588,3483,AFA Fillies ECNL RL G08,78928,4318,0,1,2024-08-25
660761,CESA Liberty ECNL RL G08,46537,380,Alabama FC ECNL RL G08,57551,18,0,2,2024-08-24
660777,South Carolina United ECNL RL G08,46561,1689,Alabama FC ECNL RL G08,57551,18,0,0,2024-08-25
660809,Alabama FC ECNL RL G08,57551,18,Concorde Fire Platinum ECNL RL G08,57565,30,2,2,2024-09-01
669965,Albion Hurricanes FC ECNL RL G08,47074,10,Lonestar SC ECNL RL G08,95120,62,0,0,2024-08-31
669964,Albion Hurricanes FC ECNL RL G08,47074,10,FC Westlake ECNL RL G08,69003,3234,3,1,2024-09-01
658392,Arkansas Comets FC ECNL RL G08,90156,3585,FC Wichita ECNL RL G08,46631,3486,0,2,2024-08-24
658416,Arkansas Comets FC ECNL RL G08,90156,3585,Blitz Academy FC ECNL RL G08,95159,3620,0,0,2024-08-31
658420,Arkansas Comets FC ECNL RL G08,90156,3585,West Side Alliance Tulsa Blue ECNL RL G08,62928,3587,8,0,2024-09-01
658428,Arkansas Comets FC ECNL RL G08,90156,3585,West Side Alliance OKC ECNL RL G08,63404,3587,6,0,2024-09-07
658440,Arkansas Comets FC ECNL RL G08,90156,3585,Oklahoma Cosmos ECNL RL G08,61754,2250,4,1,2024-09-08
670068,Dallas Texans ECNL RL G08,47076,37,Arkansas Rising ECNL RL G08,57850,3594,2,0,2024-08-24
670011,FC Dallas ECNL RL G08,51888,47,Arkansas Rising ECNL RL G08,57850,3594,5,0,2024-08-25
677124,Arlington Soccer ECNL RL G08,82216,525,Strikers ECNL RL G08,36684,83,0,6,2024-08-25
677135,Stafford Revolution ECNL RL G08,48028,636,Arlington Soccer ECNL RL G08,82216,525,0,2,2024-09-08
701091,Colorado Rapids South ECNL RL G08,82406,29,Arsenal Colorado ECNL RL G08,82391,2232,1,2,2024-08-24
701107,Arsenal Colorado ECNL RL G08,82391,2232,Real Colorado Olympico ECNL RL G08,72310,81,2,3,2024-09-07
660753,Concorde Fire Platinum ECNL RL G08,57565,30,Atlanta Fire United ECNL RL G08,57557,14,1,1,2024-08-24
660769,GSA ECNL RL G08,57577,56,Atlanta Fire United ECNL RL G08,57557,14,3,0,2024-08-25
660793,South Carolina United ECNL RL G08,46561,1689,Atlanta Fire United ECNL RL G08,57557,14,3,0,2024-08-31
660801,CESA Liberty ECNL RL G08,46537,380,Atlanta Fire United ECNL RL G08,57557,14,3,0,2024-09-01
668578,Beach FC ECNL RL G08,50562,16,Legends FC San Diego ECNL RL G08,47045,39,0,0,2024-09-08
677129,Beach FC (VA) ECNL RL G08,67847,628,Richmond Kickers ECNL RL G08,36836,633,1,2,2024-09-08
658404,West Side Alliance Tulsa Blue ECNL RL G08,62928,3587,Blitz Academy FC ECNL RL G08,95159,3620,0,4,2024-08-25
658424,Sporting Springfield ECNL RL G08,85360,3584,Blitz Academy FC ECNL RL G08,95159,3620,2,6,2024-09-01
677127,BRYC Elite Academy ECNL RL G08,62381,357,Great Falls Reston Soccer Club ECNL RL G08,69719,1288,2,0,2024-08-25
677132,BRYC Elite Academy ECNL RL G08,62381,357,Vienna Youth Soccer ECNL RL G08,36861,528,2,1,2024-09-08
682091,FC Dallas Blue ECNL RL NTX G08,82094,47,BVBIA ECNL RL NTX G08,66864,1771,0,4,2024-08-18
682138,BVBIA ECNL RL NTX G08,66864,1771,FC Dallas White ECNL RL NTX G08,69659,47,0,6,2024-08-31
682157,Kernow Storm FC ECNL RL NTX G08,57875,3694,BVBIA ECNL RL NTX G08,66864,1771,9,0,2024-09-01
682221,Dallas Texans ECNL RL NTX G08,82520,37,BVBIA ECNL RL NTX G08,66864,1771,2,7,2024-09-08
637609,Walnut Creek Surf RL G08,84507,3983,COSC RL G08,68543,1470,0,1,2024-08-18
637613,COSC RL G08,68543,1470,Stanislaus United SC RL G08,28756,2246,0,0,2024-08-24
643035,Cape Coral Cyclones ECNL RL G08,94398,3390,FL Premier FC SWFL ECNL RL G08,46575,2731,1,1,2024-08-17
643143,Team Boca Soccer - ECNL RL G08,47621,390,Cape Coral Cyclones ECNL RL G08,94398,3390,2,1,2024-09-07
643149,Sunrise Surf - ECNL RL G08,95186,358,Cape Coral Cyclones ECNL RL G08,94398,3390,8,0,2024-09-08
660781,CESA Liberty ECNL RL G08,46537,380,Concorde Fire Premier ECNL RL G08,57571,30,1,1,2024-08-25
660797,CESA Liberty ECNL RL G08,46537,380,United Futbol Academy ECNL RL G08,57583,3407,1,2,2024-08-31
705460,CHALLENGE EAST USC TX RL G08,67032,25,CE STX USC TX RL G08,80667,3434,0,0,0001-01-01
705478,CHALLENGE USC TX RL G08,56267,25,Lake Travis USC TX RL G08,94024,4557,0,0,0001-01-01
705445,CHALLENGE EAST USC TX RL G08,67032,25,LSC White USC TX RL G08,94164,62,0,0,2024-09-08
705446,CHALLENGE USC TX RL G08,56267,25,SG1 USC TX RL G08,59442,3435,1,1,2024-09-08
705447,AHFC West USC TX RL G08,48145,10,Challenge Aggieland USC TX RL G08,71006,25,0,0,2024-09-08
697695,NC Fusion ECNL RL G08,46555,71,Charlotte Independence ECNL RL G08,46543,1010,2,3,2024-09-07
697503,Highland FC ECNL RL G08,69648,4012,Charlotte Independence South RL G08,46549,1010,3,0,2024-09-08
697491,Highland FC ECNL RL G08,69648,4012,Charlotte SA Blue ECNL RL G08,46503,26,0,4,2024-09-07
659264,Evolution SC Mercurial ECNL RL G08,69821,3031,Chicago Inter Soccer ECNL RL G08,82153,2167,1,1,2024-09-07
659284,Eclipse Select SC ECNL RL G08,57669,43,Chicago Inter Soccer ECNL RL G08,82153,2167,1,8,2024-09-08
705542,CE STX USC TX RL G08,80667,3434,Georgetown Force  USC TX RL G08,92679,3222,2,2,2024-09-07
670035,OK Energy FC ECNL RL G08,59495,2133,Classics Elite ECNL RL G08,40420,1375,2,0,2024-08-31
670041,Oklahoma Celtic ECNL RL G08,55441,2134,Classics Elite ECNL RL G08,40420,1375,4,0,2024-09-01
642495,Coastal Rush ECNL RL G08,80123,4319,FL Premier FC - ECNL RL G08,46219,2731,3,0,2024-08-25
642501,Coastal Rush ECNL RL G08,80123,4319,Florida Celtic Soccer Club ECNL RL G08,68704,3424,5,0,2024-09-01
642507,Florida Elite ECNL RL G08,45191,1353,Coastal Rush ECNL RL G08,80123,4319,1,2,2024-09-07
642513,Jacksonville FC ECNL RL G08,79965,990,Coastal Rush ECNL RL G08,80123,4319,1,3,2024-09-08
701103,Pride SC ECNL RL G08,35220,2335,Colorado EDGE ECNL RL G08,81393,3639,1,0,2024-08-25
701111,Colorado Rush ECNL RL G08,94981,28,Colorado EDGE ECNL RL G08,81393,3639,3,1,2024-09-07
701119,Colorado EDGE ECNL RL G08,81393,3639,Real Colorado Olympico ECNL RL G08,72310,81,1,4,2024-09-08
701099,Colorado Rapids North ECNL RL G08,82645,29,Colorado Rush ECNL RL G08,94981,28,0,5,2024-08-25
701115,Colorado Rapids North ECNL RL G08,82645,29,Colorado Rapids South ECNL RL G08,82406,29,1,2,2024-09-08
701095,Real Colorado Olympico ECNL RL G08,72310,81,Colorado Rush ECNL RL G08,94981,28,1,1,2024-08-24
701123,Colorado Rush ECNL RL G08,94981,28,Pride SC ECNL RL G08,35220,2335,2,0,2024-09-08
660765,South Carolina United ECNL RL G08,46561,1689,Concorde Fire Premier ECNL RL G08,57571,30,1,0,2024-08-24
660773,Concorde Fire Platinum ECNL RL G08,57565,30,United Futbol Academy ECNL RL G08,57583,3407,1,5,2024-08-25
660789,Concorde Fire Premier ECNL RL G08,57571,30,Concorde Fire Platinum ECNL RL G08,57565,30,1,1,2024-08-31
660813,Concorde Fire Premier ECNL RL G08,57571,30,GSA ECNL RL G08,57577,56,4,2,2024-09-01
682098,Dallas Surf ECNL RL NTX G08,66429,3957,Dallas Texans ECNL RL NTX G08,82520,37,2,0,2024-08-18
682129,Sting One ECNL RL NTX G08,68750,36,Dallas Surf ECNL RL NTX G08,66429,3957,0,7,2024-08-31
682177,Dallas Surf ECNL RL NTX G08,66429,3957,SOLAR RED ECNL RL NTX G08,82400,101,2,0,2024-09-01
682197,Dallas Surf ECNL RL NTX G08,66429,3957,Kernow Storm FC ECNL RL NTX G08,57875,3694,2,4,2024-09-07
670074,Dallas Texans ECNL RL G08,47076,37,West Side Alliance ECNL RL G08,57904,3587,2,2,2024-08-25
668571,Eagles SC ECNL RL G08,49300,41,Phoenix Rising ECNL RL G08,50428,1141,4,3,2024-09-07
668580,Eagles SC ECNL RL G08,49300,41,Utah Royals FC AZ ECNL RL G08,61341,3716,2,3,2024-09-08
659252,Liverpool FC Michigan ECNL RL G08,57677,3712,Eclipse Select SC ECNL RL G08,57669,43,7,0,2024-08-31
659256,Nationals SC ECNL RL G08,94355,1713,Eclipse Select SC ECNL RL G08,57669,43,8,0,2024-09-01
659288,Evolution SC Mercurial ECNL RL G08,69821,3031,Libertyville FC 1974 ECNL RL G08,10936,1255,0,3,2024-09-05
